clique,youtube_url
C-0112456,https://www.youtube.com/watch?v=8H6NWmbgnWQ
C-0159764,https://www.youtube.com/watch?v=gg9D2Fc6mxg
C-0159764,https://www.youtube.com/watch?v=PId_z_aBQoM
C-0221609,https://www.youtube.com/watch?v=f1s3gZJmLAs
C-0221609,https://www.youtube.com/watch?v=_k-hJecAX_o
C-0216687,https://www.youtube.com/watch?v=X5Qb6NsgXzU
C-0216687,https://www.youtube.com/watch?v=E7tLTwjfS64
C-0299356,https://www.youtube.com/watch?v=NSRGdMfEnJQ
C-0299356,https://www.youtube.com/watch?v=6TbnoE4Msec
C-0218928,https://www.youtube.com/watch?v=npvT018Mi2Y
C-0218928,https://www.youtube.com/watch?v=oXOVs0hmTPQ
C-0071141,https://www.youtube.com/watch?v=ADw2JWGfBH8
C-0071141,https://www.youtube.com/watch?v=b5sQncLHn-k
C-0169013,https://www.youtube.com/watch?v=Ak6UAs9JbOI
C-0169013,https://www.youtube.com/watch?v=HTTQLDRhbcA
C-0224584,https://www.youtube.com/watch?v=VaspRTJOHXg
C-0224584,https://www.youtube.com/watch?v=o3CqrO8JKNk
C-0148302,https://www.youtube.com/watch?v=-dxWL50Kwrw
C-0148302,https://www.youtube.com/watch?v=JxUu2rX34WA
C-0205294,https://www.youtube.com/watch?v=oSNNI-x97jc
C-0205294,https://www.youtube.com/watch?v=ukn1GJlToKY
C-0259549,https://www.youtube.com/watch?v=ghF0qwn6V04
C-0259549,https://www.youtube.com/watch?v=z4fmHH2D91k
C-0011889,https://www.youtube.com/watch?v=0IA3ZvCkRkQ
C-0011889,https://www.youtube.com/watch?v=itqaK6H8Y7w
C-0061163,https://www.youtube.com/watch?v=C-Oueppn6G4
C-0061163,https://www.youtube.com/watch?v=PV2MWVMi9Yg
C-0145756,https://www.youtube.com/watch?v=X2wbg0onvkA
C-0045814,https://www.youtube.com/watch?v=latEhwt1uis
C-0045814,https://www.youtube.com/watch?v=qpqAn5WuUsk
C-0323768,https://www.youtube.com/watch?v=IwYjR2IdlNE
C-0323768,https://www.youtube.com/watch?v=vxEJSF-6dek
C-0129888,https://www.youtube.com/watch?v=NSD8ZIGUq4w
C-0129888,https://www.youtube.com/watch?v=_fDmiWiYXoM
C-0009898,https://www.youtube.com/watch?v=1tmuFb52Y6I
C-0009898,https://www.youtube.com/watch?v=sH8wlDmyCzk
C-0166095,https://www.youtube.com/watch?v=lw6HZ8aPYiw
C-0219195,https://www.youtube.com/watch?v=BK4dfJzkOXs
C-0219195,https://www.youtube.com/watch?v=YS5PsIq1Ttc
C-0120816,https://www.youtube.com/watch?v=qHU1M7TNUvA
C-0120816,https://www.youtube.com/watch?v=c8tuFnr_INk
C-0047180,https://www.youtube.com/watch?v=EtnJhGupgnA
C-0171630,https://www.youtube.com/watch?v=ArRbV4jR38Y
C-0171630,https://www.youtube.com/watch?v=8dKLIA5kEss
C-0182201,https://www.youtube.com/watch?v=8DWendA8mfw
C-0182201,https://www.youtube.com/watch?v=pqy_Ha2TInI
C-0023527,https://www.youtube.com/watch?v=W_jSOfKJYvg
C-0023527,https://www.youtube.com/watch?v=vT4V4GoYblk
C-0046527,https://www.youtube.com/watch?v=1AloZIHpgAY
C-0046527,https://www.youtube.com/watch?v=UTApcPYmgHs
C-0139438,https://www.youtube.com/watch?v=YF8lUDJi6cw
C-0139438,https://www.youtube.com/watch?v=2TMuCajzX2s
C-0013591,https://www.youtube.com/watch?v=cyxRcQXNs6k
C-0013591,https://www.youtube.com/watch?v=L4Ou8oy1xO4
C-0086416,https://www.youtube.com/watch?v=xypTzTKr-G4
C-0086416,https://www.youtube.com/watch?v=TpYVGy9Ax9w
C-0169005,https://www.youtube.com/watch?v=oKMx8qvlqD8
C-0169005,https://www.youtube.com/watch?v=EakbMRNmLOA
C-0250330,https://www.youtube.com/watch?v=6-1JZOrKXWU
C-0033245,https://www.youtube.com/watch?v=w5x4tecLSkY
C-0033245,https://www.youtube.com/watch?v=fQb5UQZLMJU
C-0291463,https://www.youtube.com/watch?v=NXQZ0eODFeA
C-0291463,https://www.youtube.com/watch?v=ZirxFV4R8LU
C-0188057,https://www.youtube.com/watch?v=XWjrgHGuaSE
C-0188057,https://www.youtube.com/watch?v=Mp6ldamS_8E
C-0038646,https://www.youtube.com/watch?v=_HM1hw4ENZ8
C-0038646,https://www.youtube.com/watch?v=Z3hmy5S2ph4
C-0022845,https://www.youtube.com/watch?v=P318yUnEykc
C-0022845,https://www.youtube.com/watch?v=EY0cU1Rwuak
C-0032689,https://www.youtube.com/watch?v=2k8zaDQo95E
C-0032689,https://www.youtube.com/watch?v=j2qqSY-sjc0
C-0107627,https://www.youtube.com/watch?v=_bM7aFTW8lg
C-0107627,https://www.youtube.com/watch?v=8vOXpyA2lIk
C-0060006,https://www.youtube.com/watch?v=AYedAypYdcM
C-0060006,https://www.youtube.com/watch?v=eDqMfKNydVQ
C-0062753,https://www.youtube.com/watch?v=Mu2IAx04IZc
C-0062753,https://www.youtube.com/watch?v=kYupMv8BFJw
C-0032312,https://www.youtube.com/watch?v=mT_A18KwXC8
C-0032312,https://www.youtube.com/watch?v=G6uhBB0nvio
C-0120008,https://www.youtube.com/watch?v=Kycted502nQ
C-0120008,https://www.youtube.com/watch?v=mv7jPIAhzeM
C-0264301,https://www.youtube.com/watch?v=MFPx8b6u-7g
C-0094544,https://www.youtube.com/watch?v=K8t5wJLH7P8
C-0094544,https://www.youtube.com/watch?v=X_GmARcVYsY
C-0029200,https://www.youtube.com/watch?v=-JE2m62a9ww
C-0029200,https://www.youtube.com/watch?v=4JFcLrpJ4L4
C-0200478,https://www.youtube.com/watch?v=TeKF-1bT4Tc
C-0222742,https://www.youtube.com/watch?v=s4B1X7eEKb0
C-0222742,https://www.youtube.com/watch?v=OcUe9rvwKKc
C-0245059,https://www.youtube.com/watch?v=eDpderX9PXw
C-0245059,https://www.youtube.com/watch?v=kuP1JZzjFh0
C-0063566,https://www.youtube.com/watch?v=kErEUhlPoMU
C-0063566,https://www.youtube.com/watch?v=pWkO7xUk4HI
C-0147521,https://www.youtube.com/watch?v=Z-otdeypL-k
C-0300516,https://www.youtube.com/watch?v=vJYuYiLwntE
C-0184378,https://www.youtube.com/watch?v=wHA4keegcTU
C-0184378,https://www.youtube.com/watch?v=k8QVqrLBy_g
C-0282935,https://www.youtube.com/watch?v=cdakKwet5bk
C-0282935,https://www.youtube.com/watch?v=OM3itOAegB8
C-0088377,https://www.youtube.com/watch?v=44aFzU_ZRF0
C-0088377,https://www.youtube.com/watch?v=OlGpYN8B-ek
C-0085705,https://www.youtube.com/watch?v=b9TAqNPktyw
C-0085705,https://www.youtube.com/watch?v=gSXUbqHbed8
C-0014377,https://www.youtube.com/watch?v=7ZETR1TEGU0
C-0014377,https://www.youtube.com/watch?v=jVx_B7s22Bw
C-0248102,https://www.youtube.com/watch?v=fmL0QSPJhTo
C-0248102,https://www.youtube.com/watch?v=XAFynvEFdbU
C-0209476,https://www.youtube.com/watch?v=AMrp6Zb4dQY
C-0209476,https://www.youtube.com/watch?v=nuR6FV_MvNE
C-0227739,https://www.youtube.com/watch?v=hN9Mp0ktkxA
C-0227739,https://www.youtube.com/watch?v=pvOQBm0_kOM
C-0109760,https://www.youtube.com/watch?v=OpSQzT9QMac
C-0105239,https://www.youtube.com/watch?v=WOQTftLANVw
C-0105239,https://www.youtube.com/watch?v=BlFt-_LIvPs
C-0140980,https://www.youtube.com/watch?v=sQTniNIWHNE
C-0140980,https://www.youtube.com/watch?v=wjzF2bLhV8A
C-0103029,https://www.youtube.com/watch?v=YBIfh1vGi8k
C-0103029,https://www.youtube.com/watch?v=wK2OX0Jn2YQ
C-0195014,https://www.youtube.com/watch?v=k6RPd5I6BnA
C-0195014,https://www.youtube.com/watch?v=I56Y5hYQ7rg
C-0188660,https://www.youtube.com/watch?v=Bn7Ga_wKvw0
C-0188660,https://www.youtube.com/watch?v=xkhogV5PAvw
C-0310235,https://www.youtube.com/watch?v=zly99uHMNIc
C-0310235,https://www.youtube.com/watch?v=RPPcwnMJIjo
C-0102446,https://www.youtube.com/watch?v=AGaUrFXcYvw
C-0114060,https://www.youtube.com/watch?v=BdBh_lkQNKg
C-0114060,https://www.youtube.com/watch?v=rwYXgQVm6jk
C-0173696,https://www.youtube.com/watch?v=50_7LzCFfvA
C-0173696,https://www.youtube.com/watch?v=RHfk0CMpqPU
C-0085366,https://www.youtube.com/watch?v=pUYmEr271XU
C-0085366,https://www.youtube.com/watch?v=H0tRrwVQLPE
C-0204306,https://www.youtube.com/watch?v=e1FNTcftZTQ
C-0204306,https://www.youtube.com/watch?v=Fb4WuNvWNh0
C-0069536,https://www.youtube.com/watch?v=3Bzwg0IUnps
C-0063232,https://www.youtube.com/watch?v=1ZKTV2xp4ts
C-0063232,https://www.youtube.com/watch?v=nwf5IbQLflU
C-0074858,https://www.youtube.com/watch?v=1rhhEmUGeFo
C-0074858,https://www.youtube.com/watch?v=DOMhavp7Zwo
C-0240905,https://www.youtube.com/watch?v=zlivws2t9-A
C-0240905,https://www.youtube.com/watch?v=jRgRGZqvI0A
C-0045228,https://www.youtube.com/watch?v=kA9BWs_tuTo
C-0045228,https://www.youtube.com/watch?v=dgGBt-IolN8
C-0006750,https://www.youtube.com/watch?v=j3Pndbguy1k
C-0006750,https://www.youtube.com/watch?v=hlk-DZJlwsU
C-0167343,https://www.youtube.com/watch?v=hhGFCnhR5UY
C-0167343,https://www.youtube.com/watch?v=B5ip9IvrbII
C-0045387,https://www.youtube.com/watch?v=uAE6Il6OTcs
C-0045387,https://www.youtube.com/watch?v=BMVfIJ8SAUw
C-0074045,https://www.youtube.com/watch?v=S2Xn3qezzkY
C-0074045,https://www.youtube.com/watch?v=EnvmxS6h0bA
C-0258965,https://www.youtube.com/watch?v=wlo9wFQhCLQ
C-0258965,https://www.youtube.com/watch?v=b79q6_ZS4Kw
C-0278477,https://www.youtube.com/watch?v=CAwR-Y1muZo
C-0278477,https://www.youtube.com/watch?v=ZIQS7qKoiy8
C-0219129,https://www.youtube.com/watch?v=oNBmwk1kvco
C-0219129,https://www.youtube.com/watch?v=JQRSaR0VJmE
C-0146221,https://www.youtube.com/watch?v=E_ZVP91RbOw
C-0200104,https://www.youtube.com/watch?v=uls_kxCMVX4
C-0200104,https://www.youtube.com/watch?v=gwXd6QytrjI
C-0164585,https://www.youtube.com/watch?v=cq8WunhI-Jo
C-0164585,https://www.youtube.com/watch?v=pPUKwN_9oAo
C-0312934,https://www.youtube.com/watch?v=-BZgkzjwkGU
C-0312934,https://www.youtube.com/watch?v=164bnTW3W1E
C-0087177,https://www.youtube.com/watch?v=am37pKnJc7o
C-0087177,https://www.youtube.com/watch?v=csBeBpIT3SM
C-0184892,https://www.youtube.com/watch?v=kD4schKNZt8
C-0184892,https://www.youtube.com/watch?v=hQ3Z7E7m13U
C-0015721,https://www.youtube.com/watch?v=3S9NBCg3D44
C-0015721,https://www.youtube.com/watch?v=R7Xhq1CLaE0
C-0100614,https://www.youtube.com/watch?v=VySNB6RFVrw
C-0100614,https://www.youtube.com/watch?v=5py_FsNDjT0
C-0168865,https://www.youtube.com/watch?v=HPd8cT6ibgE
C-0168865,https://www.youtube.com/watch?v=lAcPK7n_ths
C-0058979,https://www.youtube.com/watch?v=lRl0XOxA8aw
C-0018155,https://www.youtube.com/watch?v=CEck9L77Pvo
C-0018155,https://www.youtube.com/watch?v=vSbBVc5_slM
C-0072205,https://www.youtube.com/watch?v=KCb5bMXEJcQ
C-0072205,https://www.youtube.com/watch?v=lRHE2CefSPc
C-0055637,https://www.youtube.com/watch?v=pqlb2jVjOg0
C-0055637,https://www.youtube.com/watch?v=9Nsm0HmOXZs
C-0090588,https://www.youtube.com/watch?v=jvTM7BnaNg4
C-0140500,https://www.youtube.com/watch?v=O0FZnVkl1MA
C-0140500,https://www.youtube.com/watch?v=YPxB4_l8h0o
C-0126216,https://www.youtube.com/watch?v=Gyfv2s1scWI
C-0126216,https://www.youtube.com/watch?v=R6AnkJU90gI
C-0028722,https://www.youtube.com/watch?v=8nZmGasRzdA
C-0028722,https://www.youtube.com/watch?v=l8m61F2SjFU
C-0119774,https://www.youtube.com/watch?v=aOFhzIpAYD0
C-0119774,https://www.youtube.com/watch?v=ddmRg8EIdWM
C-0054645,https://www.youtube.com/watch?v=S8YesbiyVxY
C-0054645,https://www.youtube.com/watch?v=Y32YI1xBL6E
C-0066347,https://www.youtube.com/watch?v=ptWHo09Ky7Q
C-0066347,https://www.youtube.com/watch?v=_Vj1EO2OINU
C-0052614,https://www.youtube.com/watch?v=fhnrrLxQEVQ
C-0052614,https://www.youtube.com/watch?v=Y7ZBfPs-wwM
C-0040838,https://www.youtube.com/watch?v=HbujnFDpMxA
C-0040838,https://www.youtube.com/watch?v=eof_0BXfWrI
C-0167273,https://www.youtube.com/watch?v=OiRz_Xa2qe0
C-0167273,https://www.youtube.com/watch?v=svwhOckGS6w
C-0010510,https://www.youtube.com/watch?v=dbzaCOqS5Rg
C-0010510,https://www.youtube.com/watch?v=VFJdix9PG8E
C-0137653,https://www.youtube.com/watch?v=oEqli33TYCs
C-0137653,https://www.youtube.com/watch?v=HSVsTXbONZ0
C-0117650,https://www.youtube.com/watch?v=CGl8OlEwQKs
C-0117650,https://www.youtube.com/watch?v=3BihW38uaSk
C-0107667,https://www.youtube.com/watch?v=tpszX7ZGeUM
C-0107667,https://www.youtube.com/watch?v=9BSvpFlvXEg
C-0235992,https://www.youtube.com/watch?v=2iEMhED4JzU
C-0235992,https://www.youtube.com/watch?v=-NYx9lVH55U
C-0129457,https://www.youtube.com/watch?v=dmlL6zsePaI
C-0052842,https://www.youtube.com/watch?v=FoA8OxjxSrw
C-0052842,https://www.youtube.com/watch?v=UOelBzTsjvA
C-0180226,https://www.youtube.com/watch?v=OzErrzb7Rh0
C-0180226,https://www.youtube.com/watch?v=H9JBZd88cHw
C-0292809,https://www.youtube.com/watch?v=4PtzTc8gWNQ
C-0292809,https://www.youtube.com/watch?v=1oJLRtaNLOI
C-0048481,https://www.youtube.com/watch?v=9dgjyPpbL98
C-0048481,https://www.youtube.com/watch?v=jsZdIuPpW94
C-0152184,https://www.youtube.com/watch?v=8BQAEoSSrTE
C-0152184,https://www.youtube.com/watch?v=l31lpI3LDlc
C-0195499,https://www.youtube.com/watch?v=B_koZ-MuK-s
C-0195499,https://www.youtube.com/watch?v=ahuvWVgVg5I
C-0165705,https://www.youtube.com/watch?v=BKSMbfs459Q
C-0165705,https://www.youtube.com/watch?v=imy58ayLV5o
C-0205191,https://www.youtube.com/watch?v=uuzbECFR9xc
C-0205191,https://www.youtube.com/watch?v=_8X7KPLN05E
C-0136543,https://www.youtube.com/watch?v=K-6DpalY_b0
C-0136543,https://www.youtube.com/watch?v=n-l_JnCLaVI
C-0046489,https://www.youtube.com/watch?v=Z0TUfEjxgFM
C-0046489,https://www.youtube.com/watch?v=HdWVVekU4yE
C-0128912,https://www.youtube.com/watch?v=NvZrn7u6GZQ
C-0128912,https://www.youtube.com/watch?v=N7plAv921sk
C-0108188,https://www.youtube.com/watch?v=mJWeG3CKKcI
C-0108188,https://www.youtube.com/watch?v=87JCHBjhkWQ
C-0012038,https://www.youtube.com/watch?v=6G7GEuzeZHQ
C-0012038,https://www.youtube.com/watch?v=rL_TpPSi-Iw
C-0065538,https://www.youtube.com/watch?v=MGQkzHnxMp4
C-0065538,https://www.youtube.com/watch?v=NoFlfTW0enw
C-0053452,https://www.youtube.com/watch?v=YAiNOek7968
C-0103412,https://www.youtube.com/watch?v=nI3fkg_VxFY
C-0103412,https://www.youtube.com/watch?v=XZknpJ5PFH0
C-0028083,https://www.youtube.com/watch?v=dFbth4KeDIo
C-0028083,https://www.youtube.com/watch?v=PIzyNHmah6k
C-0076644,https://www.youtube.com/watch?v=3aD7oNb_P7o
C-0076644,https://www.youtube.com/watch?v=rC2PYdj7jrw
C-0162624,https://www.youtube.com/watch?v=UW5lyQ_n1M8
C-0162624,https://www.youtube.com/watch?v=qfM_PMQdgVg
C-0147787,https://www.youtube.com/watch?v=GO-8nxv_qkI
C-0085389,https://www.youtube.com/watch?v=Jwt1xViXSmU
C-0059743,https://www.youtube.com/watch?v=HF1tyjvH9is
C-0059743,https://www.youtube.com/watch?v=t7j9enz698M
C-0055298,https://www.youtube.com/watch?v=5e0R0XFGanw
C-0038177,https://www.youtube.com/watch?v=Z_l4pa0IkOo
C-0038177,https://www.youtube.com/watch?v=XAHaCL3j51E
C-0092258,https://www.youtube.com/watch?v=eNG6iLILmsA
C-0092258,https://www.youtube.com/watch?v=Nkl2mHaSs8s
C-0050508,https://www.youtube.com/watch?v=CQU0BiYlJI8
C-0050508,https://www.youtube.com/watch?v=CSKoRn8R7ic
C-0093107,https://www.youtube.com/watch?v=hMiZjxymSEA
C-0007661,https://www.youtube.com/watch?v=SYwJLaFB8xM
C-0007661,https://www.youtube.com/watch?v=KeQ01ns4hAk
C-0026071,https://www.youtube.com/watch?v=c_R5_VLPJME
C-0026071,https://www.youtube.com/watch?v=u9boelpr0Nw
C-0343814,https://www.youtube.com/watch?v=AYTkLpiNExE
C-0343814,https://www.youtube.com/watch?v=tHJM4diYIlI
C-0218183,https://www.youtube.com/watch?v=IAd_cladyqM

C-0218183,https://www.youtube.com/watch?v=nnCKEBsig0o
C-0004752,https://www.youtube.com/watch?v=XMNLOkxJbdc
C-0004752,https://www.youtube.com/watch?v=IlbcXgMb9Is
C-0082794,https://www.youtube.com/watch?v=rKPjydw5CWQ
C-0082794,https://www.youtube.com/watch?v=rsazGpARpNU
C-0099671,https://www.youtube.com/watch?v=7PPZsQwy4xw
C-0099671,https://www.youtube.com/watch?v=yUwwj4rvakI
C-0090843,https://www.youtube.com/watch?v=IAylg-w9GYs
C-0090843,https://www.youtube.com/watch?v=wZtTnfOYqtE
C-0039244,https://www.youtube.com/watch?v=gVnUX4d4AHk
C-0039244,https://www.youtube.com/watch?v=vnV3ycNrL_o
C-0173325,https://www.youtube.com/watch?v=alFHT5VxxM0
C-0173325,https://www.youtube.com/watch?v=joRyGaTweUg
C-0106399,https://www.youtube.com/watch?v=Mr9_Gn-QfC0
C-0106399,https://www.youtube.com/watch?v=zUVcYhsXPgE
C-0085334,https://www.youtube.com/watch?v=93vOpdRE-dU
C-0085334,https://www.youtube.com/watch?v=nhKgIJ6iHEg
C-0121101,https://www.youtube.com/watch?v=gB-EvOzW_to
C-0121101,https://www.youtube.com/watch?v=s2sfKwBwPzI
C-0105053,https://www.youtube.com/watch?v=nCbWoCcEPaA
C-0105053,https://www.youtube.com/watch?v=LefKZbw_YPk
C-0074445,https://www.youtube.com/watch?v=64OQRN_Kqmc
C-0074445,https://www.youtube.com/watch?v=jC2R9nZdhPQ
C-0131061,https://www.youtube.com/watch?v=32otDebhtC4
C-0131061,https://www.youtube.com/watch?v=fDDtxJPEVgg
C-0010686,https://www.youtube.com/watch?v=CniEKXwy1qg
C-0010686,https://www.youtube.com/watch?v=BBOxuTg9Muk
C-0113430,https://www.youtube.com/watch?v=f7ZvFPEZzwU
C-0113430,https://www.youtube.com/watch?v=otTUP9hjhBo
C-0177876,https://www.youtube.com/watch?v=RgDxMlG-aC8
C-0177876,https://www.youtube.com/watch?v=zl-Lxr47Lbg
C-0016667,https://www.youtube.com/watch?v=g-ZlNcsxgGI
C-0016667,https://www.youtube.com/watch?v=nr8_1JbcPdA
C-0052279,https://www.youtube.com/watch?v=O0bKwldLhmQ
C-0052279,https://www.youtube.com/watch?v=yOub1Jhl_q0
C-0220922,https://www.youtube.com/watch?v=TUChwt5RylE
C-0220922,https://www.youtube.com/watch?v=rE64Gq4EWcU
C-0064558,https://www.youtube.com/watch?v=zPNw_2h0CnU
C-0064558,https://www.youtube.com/watch?v=vGle5qWlVzE
C-0191391,https://www.youtube.com/watch?v=3TuJoCjf5M8
C-0191391,https://www.youtube.com/watch?v=s1KiURgoNwM
C-0068598,https://www.youtube.com/watch?v=8VdJPlS6SWY
C-0068598,https://www.youtube.com/watch?v=glu_cNIG5OQ
C-0062225,https://www.youtube.com/watch?v=pB83_EquD-Q
C-0062225,https://www.youtube.com/watch?v=Lhuu74c5edM
C-0282475,https://www.youtube.com/watch?v=c9_JKM7AJyU
C-0171362,https://www.youtube.com/watch?v=UrxGk0lt8Ro
C-0099245,https://www.youtube.com/watch?v=mEjruguzCTo
C-0099245,https://www.youtube.com/watch?v=IkUOGL2q9DM
C-0211115,https://www.youtube.com/watch?v=4k49A-e7_Xo
C-0211115,https://www.youtube.com/watch?v=ncUyNVTHzPc
C-0138141,https://www.youtube.com/watch?v=eB2faGatfi4
C-0138141,https://www.youtube.com/watch?v=EXsZRSAEiCA
C-0013779,https://www.youtube.com/watch?v=q75Uc5mM5QU
C-0013779,https://www.youtube.com/watch?v=nx7oTOO8LDA
C-0042256,https://www.youtube.com/watch?v=TT3ivugR2eY
C-0042256,https://www.youtube.com/watch?v=6AHDQqb9KXA
C-0097109,https://www.youtube.com/watch?v=TYD-hMnpIX4
C-0097109,https://www.youtube.com/watch?v=zzLqpb5WPwg
C-0112840,https://www.youtube.com/watch?v=2Ia750wYRC0
C-0112840,https://www.youtube.com/watch?v=eC6rVLpaaHA
C-0028906,https://www.youtube.com/watch?v=3otZGJ1oq_Q
C-0028906,https://www.youtube.com/watch?v=vOgkPOrcFwI
C-0087892,https://www.youtube.com/watch?v=ua88EmnI7I4
C-0087892,https://www.youtube.com/watch?v=WPcKyi8Xq-4
C-0168211,https://www.youtube.com/watch?v=hprNkmLH8Xk
C-0168211,https://www.youtube.com/watch?v=mWN4QTm1Pgo
C-0003879,https://www.youtube.com/watch?v=Uog45DW9Du0
C-0003879,https://www.youtube.com/watch?v=EBDwHILvQhY
C-0181460,https://www.youtube.com/watch?v=FatnJG58s8g
C-0181460,https://www.youtube.com/watch?v=X0VarnuwKdI
C-0015746,https://www.youtube.com/watch?v=cyvaJhkTqlc
C-0015746,https://www.youtube.com/watch?v=CzIAZg1EQrQ
C-0215513,https://www.youtube.com/watch?v=veMEzXHJ5CU
C-0215513,https://www.youtube.com/watch?v=B5oYYwnPEAQ
C-0226434,https://www.youtube.com/watch?v=DzxrsVFjmHU
C-0226434,https://www.youtube.com/watch?v=TWxXucQkvWQ
C-0302161,https://www.youtube.com/watch?v=kdGMfVzVnGM
C-0302161,https://www.youtube.com/watch?v=_wYQVaCoAKY
C-0085545,https://www.youtube.com/watch?v=xlMiFVU9dFA
C-0085545,https://www.youtube.com/watch?v=ZhPykcdz2Gw
C-0168699,https://www.youtube.com/watch?v=kyfYEHD6TBM
C-0168699,https://www.youtube.com/watch?v=HIi2iDwUNiM
C-0312649,https://www.youtube.com/watch?v=udxRGfiCIHw
C-0312649,https://www.youtube.com/watch?v=yDQx_-hBVe8
C-0035390,https://www.youtube.com/watch?v=EowGnbCYR9g
C-0035390,https://www.youtube.com/watch?v=H7T9NotudRo
C-0074770,https://www.youtube.com/watch?v=UIpZaTF-qOw
C-0086564,https://www.youtube.com/watch?v=J_5_ejOMu0k
C-0327321,https://www.youtube.com/watch?v=VKrXGLaQlT4
C-0327321,https://www.youtube.com/watch?v=HnlWxSk54FI
C-0020573,https://www.youtube.com/watch?v=iQYseo5N2L0
C-0020573,https://www.youtube.com/watch?v=A9F0qOqg71U
C-0094931,https://www.youtube.com/watch?v=e8LFsm5lVUw
C-0094931,https://www.youtube.com/watch?v=iPYpA9H1nuM
C-0015013,https://www.youtube.com/watch?v=r4Q7q935kh4
C-0015013,https://www.youtube.com/watch?v=vwhVqvzzz28
C-0233135,https://www.youtube.com/watch?v=wmz8rG2pyLA
C-0233135,https://www.youtube.com/watch?v=2C8YeyYw1KQ
C-0246207,https://www.youtube.com/watch?v=HZQmT_zP7lI
C-0246207,https://www.youtube.com/watch?v=rzJzLx9esG8
C-0034341,https://www.youtube.com/watch?v=0amqDpBH2ZY
C-0034341,https://www.youtube.com/watch?v=vQWtznaAIYE
C-0021497,https://www.youtube.com/watch?v=pEY-GPsru_E
C-0021497,https://www.youtube.com/watch?v=qOO8tC3vkNo
C-0178086,https://www.youtube.com/watch?v=XPOsLAemA0Q
C-0178086,https://www.youtube.com/watch?v=aaav5BqaoYc
C-0187211,https://www.youtube.com/watch?v=_RPAm_49O6o
C-0242989,https://www.youtube.com/watch?v=yWkBaVEPXA0
C-0242989,https://www.youtube.com/watch?v=r_CckODrIvE
C-0134451,https://www.youtube.com/watch?v=pwybUUKzR08
C-0235323,https://www.youtube.com/watch?v=VNaPr_jyPa8
C-0235323,https://www.youtube.com/watch?v=qaDc0yAbBz8
C-0082172,https://www.youtube.com/watch?v=v6tZ7Riik0M
C-0082172,https://www.youtube.com/watch?v=oRuwOAeUwZA
C-0012594,https://www.youtube.com/watch?v=qrlytbdWpt0
C-0012594,https://www.youtube.com/watch?v=UVWwOEbQn5o
C-0102760,https://www.youtube.com/watch?v=nmSn6KzDl84
C-0102760,https://www.youtube.com/watch?v=eM14zJEZ8k8
C-0089648,https://www.youtube.com/watch?v=5kyYx9TT1cE
C-0095133,https://www.youtube.com/watch?v=xoLE2yEvuPM
C-0095133,https://www.youtube.com/watch?v=uZjYBkZ12ks
C-0049898,https://www.youtube.com/watch?v=uETb5bOFUFA
C-0049898,https://www.youtube.com/watch?v=EVZERWRWnkc
C-0117932,https://www.youtube.com/watch?v=hzy6sGiLGqM
C-0117932,https://www.youtube.com/watch?v=-GjP31mv2-8
C-0238704,https://www.youtube.com/watch?v=UcRaljAFn6Y
C-0238704,https://www.youtube.com/watch?v=kWOgLdrsFrQ
C-0085873,https://www.youtube.com/watch?v=8pJhmZ4jVQg
C-0085873,https://www.youtube.com/watch?v=I1eOyBl0ryo
C-0252140,https://www.youtube.com/watch?v=65JkubP59sI
C-0252140,https://www.youtube.com/watch?v=YwzYmf4KDIU
C-0253910,https://www.youtube.com/watch?v=k3MDnja1ho8
C-0253910,https://www.youtube.com/watch?v=b710UzgOAi4
C-0196471,https://www.youtube.com/watch?v=sfbXa7l3EuE
C-0196471,https://www.youtube.com/watch?v=2L5gSFPUDog
C-0102333,https://www.youtube.com/watch?v=Vy6k6pi8kW0
C-0102333,https://www.youtube.com/watch?v=Zu2n-EWfvdU
C-0260231,https://www.youtube.com/watch?v=FYBlJzy1IOs
C-0260231,https://www.youtube.com/watch?v=o13fSl2H5pU
C-0332749,https://www.youtube.com/watch?v=TDuw5kCtJVI
C-0320499,https://www.youtube.com/watch?v=Sg3K2RglX60
C-0320499,https://www.youtube.com/watch?v=d8DnRtTlyLE
C-0026879,https://www.youtube.com/watch?v=O9-oL52EPfQ
C-0026879,https://www.youtube.com/watch?v=MGHhmg4_45k
C-0026922,https://www.youtube.com/watch?v=PR2BX0CAdPE
C-0026922,https://www.youtube.com/watch?v=DnxpPJovrwA
C-0130993,https://www.youtube.com/watch?v=bXnRl0_jTP4
C-0130993,https://www.youtube.com/watch?v=HjX0gd4xn-o
C-0115307,https://www.youtube.com/watch?v=Ug_VmqV3qzs
C-0115307,https://www.youtube.com/watch?v=z3EWmv0ezbU
C-0012121,https://www.youtube.com/watch?v=u3_Iz77C3wM
C-0012121,https://www.youtube.com/watch?v=3ZwQh1kUurk
C-0256489,https://www.youtube.com/watch?v=wLJn1dMJvFE
C-0256489,https://www.youtube.com/watch?v=tcPzdt14aZ8
C-0047040,https://www.youtube.com/watch?v=7RYVIIr83QI
C-0047040,https://www.youtube.com/watch?v=h6-PW7VylXY
C-0051135,https://www.youtube.com/watch?v=ENoyirgVkJQ
C-0051135,https://www.youtube.com/watch?v=4-pjTDAeP78
C-0162493,https://www.youtube.com/watch?v=v4KV-6-JwNg
C-0162493,https://www.youtube.com/watch?v=SK9X7ltXgPc
C-0211756,https://www.youtube.com/watch?v=HWKdWn0tvwU
