clique,youtube_url
C-0139140,https://www.youtube.com/watch?v=XylNwTKzhhc
C-0027047,https://www.youtube.com/watch?v=QkF3oxziUI4
C-0027047,https://www.youtube.com/watch?v=XiQdFKcZQw0
C-0295385,https://www.youtube.com/watch?v=NwYOztarLRY
C-0133078,https://www.youtube.com/watch?v=__wxg0DXYl0
C-0133078,https://www.youtube.com/watch?v=HJQfmhhXv7w
C-0031871,https://www.youtube.com/watch?v=sDO7GzCHMcU
C-0031871,https://www.youtube.com/watch?v=G62UMX_WWAY
C-0128494,https://www.youtube.com/watch?v=S-QfHAmjW4c
C-0128494,https://www.youtube.com/watch?v=gBejxjaBXuQ
C-0109910,https://www.youtube.com/watch?v=T0z0GUbSnN4
C-0109910,https://www.youtube.com/watch?v=yH43T_lVyf8
C-0235523,https://www.youtube.com/watch?v=BkUTDWLF03g
C-0235523,https://www.youtube.com/watch?v=nNo4Wf7HOUE
C-0215902,https://www.youtube.com/watch?v=qMxX-QOV9tI
C-0215902,https://www.youtube.com/watch?v=iVLlfhIQvVM
C-0022666,https://www.youtube.com/watch?v=HxLX8zZJ02Y
C-0022666,https://www.youtube.com/watch?v=5CXCUbIjxJY
C-0107772,https://www.youtube.com/watch?v=4qYCPGNAOGk
C-0107772,https://www.youtube.com/watch?v=vR3F6fWTrqw
C-0114160,https://www.youtube.com/watch?v=-XuwcXxiYCs
C-0114160,https://www.youtube.com/watch?v=75z9kCpXpng
C-0165556,https://www.youtube.com/watch?v=P1LK0Uz9sNE
C-0165556,https://www.youtube.com/watch?v=Em1Dn8rUmyM
C-0090290,https://www.youtube.com/watch?v=UjYtokbzSQ4
C-0090290,https://www.youtube.com/watch?v=7SklvG6EwzQ
C-0150649,https://www.youtube.com/watch?v=C_wnW1ZMqJM
C-0150649,https://www.youtube.com/watch?v=OMgBNSOHHjo
C-0081307,https://www.youtube.com/watch?v=Mqx2_5RXmSI
C-0081307,https://www.youtube.com/watch?v=-MAtPQS0b98
C-0073475,https://www.youtube.com/watch?v=FD9TuUtqMxA
C-0073475,https://www.youtube.com/watch?v=dqTuI1fSk_A
C-0169038,https://www.youtube.com/watch?v=vdUBW_zcB5U
C-0169038,https://www.youtube.com/watch?v=ls2pF3_rz40
C-0209145,https://www.youtube.com/watch?v=aSmlffeh3Jw
C-0209145,https://www.youtube.com/watch?v=7EdJtwJigd4
C-0004866,https://www.youtube.com/watch?v=EwHocW42heY
C-0004866,https://www.youtube.com/watch?v=hpxlM4xu2LM
C-0006779,https://www.youtube.com/watch?v=no-nuFTHetE
C-0006779,https://www.youtube.com/watch?v=_pG1Qywrceg
C-0046555,https://www.youtube.com/watch?v=nQh8BQn-Bvw
C-0035454,https://www.youtube.com/watch?v=MMteO-q8r4U
C-0035454,https://www.youtube.com/watch?v=JJKVRPCQIKA
C-0026414,https://www.youtube.com/watch?v=UzEV6qDMTwk
C-0026414,https://www.youtube.com/watch?v=Dub22YdgYWk
C-0116399,https://www.youtube.com/watch?v=NbHqiZheg7U
C-0116399,https://www.youtube.com/watch?v=vPJwqZGPXMs
C-0347563,https://www.youtube.com/watch?v=jZmNb4i-8ys
C-0347563,https://www.youtube.com/watch?v=RhhO733VOHs
C-0073568,https://www.youtube.com/watch?v=kKVp9RoOXF8
C-0073568,https://www.youtube.com/watch?v=qoBFiMGe5Jo
C-0074136,https://www.youtube.com/watch?v=-pIR9r0s4Dc
C-0074136,https://www.youtube.com/watch?v=VIQpB2jR9iE
C-0051127,https://www.youtube.com/watch?v=7bwStTRF5HQ
C-0051127,https://www.youtube.com/watch?v=3ioR-A-GkA0
C-0061096,https://www.youtube.com/watch?v=gYDadGEp9Vc
C-0061096,https://www.youtube.com/watch?v=eHRUdpTuIzs
C-0001619,https://www.youtube.com/watch?v=ILaujLQWjBk
C-0001619,https://www.youtube.com/watch?v=FCx0hBCKIUU
C-0048595,https://www.youtube.com/watch?v=93H2Oo7sQYQ
C-0048595,https://www.youtube.com/watch?v=ZwNpMjFV5Qs
C-0238431,https://www.youtube.com/watch?v=7I0lpRvI__k
C-0238431,https://www.youtube.com/watch?v=KYdw44zTCng
C-0043134,https://www.youtube.com/watch?v=uu1wPFdCmcY
C-0043134,https://www.youtube.com/watch?v=w5pTcoUi7x4
C-0167196,https://www.youtube.com/watch?v=wJ5NsgBPkxQ
C-0167196,https://www.youtube.com/watch?v=kEusfZm2oVs
C-0148282,https://www.youtube.com/watch?v=HkLY8EScY10
C-0148282,https://www.youtube.com/watch?v=754Nsr7Sv_4
C-0169922,https://www.youtube.com/watch?v=-4Z7vKTlQCo
C-0169922,https://www.youtube.com/watch?v=-Gef4cRW2lo
C-0072938,https://www.youtube.com/watch?v=A0F9lh8TiSM
C-0072938,https://www.youtube.com/watch?v=hRNTbN708ps
C-0031351,https://www.youtube.com/watch?v=bnJZuXcjz5g
C-0031351,https://www.youtube.com/watch?v=lS-JcuEbj94
C-0151190,https://www.youtube.com/watch?v=001_dIhRnFU
C-0151190,https://www.youtube.com/watch?v=Rq2QxI99Y4o
C-0302306,https://www.youtube.com/watch?v=DDnYzh9Kuyk
C-0302306,https://www.youtube.com/watch?v=9P10eehWImg
C-0089494,https://www.youtube.com/watch?v=qEd9N4PS2_Y
C-0089494,https://www.youtube.com/watch?v=vuGLLR9u_ac
C-0115478,https://www.youtube.com/watch?v=qdYomtaA6Lg
C-0115478,https://www.youtube.com/watch?v=3WUzENCNqKc
C-0254592,https://www.youtube.com/watch?v=5pnQn5zB9lw
C-0254592,https://www.youtube.com/watch?v=xdMwtwx5cn0
C-0132196,https://www.youtube.com/watch?v=LHD2jwlT4CM
C-0132196,https://www.youtube.com/watch?v=ucBskoLXJQs
C-0021888,https://www.youtube.com/watch?v=UJ3sLWmk1XM
C-0021888,https://www.youtube.com/watch?v=Pt_f2rR1XGo
C-0177306,https://www.youtube.com/watch?v=prJyb7W605c
C-0177306,https://www.youtube.com/watch?v=PjKaEbPZIC8
C-0043095,https://www.youtube.com/watch?v=xd2WAxsurZQ
C-0043095,https://www.youtube.com/watch?v=VIE5jJaXxLc
C-0058385,https://www.youtube.com/watch?v=bjK3tJknVVs
C-0058385,https://www.youtube.com/watch?v=Z7A6cUK5qBc
C-0198587,https://www.youtube.com/watch?v=D-RNnj0Yv-g
C-0198587,https://www.youtube.com/watch?v=mNbG1roeEMA
C-0123904,https://www.youtube.com/watch?v=-dp0N_D1CeU
C-0123904,https://www.youtube.com/watch?v=jVGvEBvI-ec
C-0048778,https://www.youtube.com/watch?v=KTIES2Gp1BA
C-0048778,https://www.youtube.com/watch?v=ScT78Lwx4kc
C-0110473,https://www.youtube.com/watch?v=LC1bTeekzMQ
C-0110473,https://www.youtube.com/watch?v=5A3JKwN8Lpg
C-0117273,https://www.youtube.com/watch?v=wdPTx9srkGQ
C-0117273,https://www.youtube.com/watch?v=axZ9WJJ-6i8
C-0056847,https://www.youtube.com/watch?v=qTaKd195SIE
C-0056847,https://www.youtube.com/watch?v=VdDQbDGGg9Y
C-0261595,https://www.youtube.com/watch?v=y5bS0qOV_xk
C-0261595,https://www.youtube.com/watch?v=OK1JNaG6_gY
C-0189899,https://www.youtube.com/watch?v=w14hzzq5604
C-0189899,https://www.youtube.com/watch?v=gOM4fRO2zm4
C-0130958,https://www.youtube.com/watch?v=VRFrtC5-zjo
C-0130958,https://www.youtube.com/watch?v=SU3J-kS-278
C-0305888,https://www.youtube.com/watch?v=UgWesA_cMBM
C-0305888,https://www.youtube.com/watch?v=PbCiPWs8vvs
C-0054646,https://www.youtube.com/watch?v=ka9TiiNytd0
C-0054646,https://www.youtube.com/watch?v=268NU17XgSY
C-0063609,https://www.youtube.com/watch?v=881Uid_mPRo
C-0063609,https://www.youtube.com/watch?v=NWLuVuk-dKo
C-0055523,https://www.youtube.com/watch?v=IO90fHt7HJs
C-0055523,https://www.youtube.com/watch?v=najn2jc-g3I
C-0170457,https://www.youtube.com/watch?v=UQKIOMRrEkY
C-0108474,https://www.youtube.com/watch?v=e-t2pWzTvqM
C-0108474,https://www.youtube.com/watch?v=97STYBVrbOQ
C-0165676,https://www.youtube.com/watch?v=P4-P8ixcVeI
C-0165676,https://www.youtube.com/watch?v=HQNyKcTzywg
C-0179951,https://www.youtube.com/watch?v=YsKEMZW8VmE
C-0179951,https://www.youtube.com/watch?v=zerVRap3jDo
C-0014559,https://www.youtube.com/watch?v=rUWC3g9r92I
C-0014559,https://www.youtube.com/watch?v=hvM5Wzof0gk
C-0286686,https://www.youtube.com/watch?v=_tWjmhFMNDQ
C-0286686,https://www.youtube.com/watch?v=HuKYfz6KXDo
C-0182573,https://www.youtube.com/watch?v=uNwFBy5dl5o
C-0182573,https://www.youtube.com/watch?v=Db3RrrIt7UI
C-0013303,https://www.youtube.com/watch?v=XUd0Tx9Xu70
C-0013303,https://www.youtube.com/watch?v=B5HavyxQsyM
C-0172431,https://www.youtube.com/watch?v=WxWpun2Qltk
C-0035339,https://www.youtube.com/watch?v=HK3sWRnUA1k
C-0035339,https://www.youtube.com/watch?v=SQlaMHXHKNA
C-0022276,https://www.youtube.com/watch?v=xdG24wzrhtg
C-0022276,https://www.youtube.com/watch?v=uo2aAmB8EJ0
C-0181507,https://www.youtube.com/watch?v=xL32UzFtfy4
C-0181507,https://www.youtube.com/watch?v=QURk8sU4M1s
C-0347096,https://www.youtube.com/watch?v=yqN8qvB4PCQ
C-0347096,https://www.youtube.com/watch?v=oHsyRowZkJg
C-0249256,https://www.youtube.com/watch?v=tufDhc6DlwE
C-0249256,https://www.youtube.com/watch?v=KMEr4bdfoW0
C-0014580,https://www.youtube.com/watch?v=50Md9EIfVbc
C-0014580,https://www.youtube.com/watch?v=5Rk8u2FTaG0
C-0306947,https://www.youtube.com/watch?v=-_Vwb4eTTuM
C-0306947,https://www.youtube.com/watch?v=V1SbSqn2q-s
C-0235267,https://www.youtube.com/watch?v=7bRYzialX3Y
C-0235267,https://www.youtube.com/watch?v=aV8Tkpe69tY
C-0248661,https://www.youtube.com/watch?v=BpZ9hAxEsgI
C-0126405,https://www.youtube.com/watch?v=QRFJlIrbT_w
C-0149148,https://www.youtube.com/watch?v=Ac0X7GLOKlw
C-0149148,https://www.youtube.com/watch?v=rScwIMb3ErU
C-0071200,https://www.youtube.com/watch?v=fWd5-7UEaCs
C-0071200,https://www.youtube.com/watch?v=swOcBtWiz7w
C-0202068,https://www.youtube.com/watch?v=gQBzoA4VxDE
C-0202068,https://www.youtube.com/watch?v=vUBRFmg-eZY
C-0085171,https://www.youtube.com/watch?v=mhCNtDnBeFM
C-0085171,https://www.youtube.com/watch?v=hAIZcLbkto0
C-0037870,https://www.youtube.com/watch?v=EteK6JzZ9Ec
C-0037870,https://www.youtube.com/watch?v=DwlagmpE2J0
C-0169692,https://www.youtube.com/watch?v=7H4o-LcTw_0
C-0169692,https://www.youtube.com/watch?v=ASYttn7x_Bk
C-0056867,https://www.youtube.com/watch?v=ZOCp0fGxq6M
C-0056867,https://www.youtube.com/watch?v=vi4cXQMNkzw
C-0020447,https://www.youtube.com/watch?v=Gg9OzZrHf5U
C-0020447,https://www.youtube.com/watch?v=G1CIaytPOOw
C-0165892,https://www.youtube.com/watch?v=EQAzXOh8gjs
C-0165892,https://www.youtube.com/watch?v=_44PcyLfkxo
C-0058641,https://www.youtube.com/watch?v=9VQ-YomaphA
C-0058641,https://www.youtube.com/watch?v=ZUfDWw6Nh2c
C-0264601,https://www.youtube.com/watch?v=8V22sm2EerI
C-0264601,https://www.youtube.com/watch?v=p6S2HC0uFts
C-0164840,https://www.youtube.com/watch?v=zE2vStOMifY
C-0164840,https://www.youtube.com/watch?v=F-W-9bkFd94
C-0226379,https://www.youtube.com/watch?v=upLzLLkUd0U
C-0320830,https://www.youtube.com/watch?v=EXgYp-iVCyU
C-0320830,https://www.youtube.com/watch?v=SWsGqX9eMh0
C-0119384,https://www.youtube.com/watch?v=hbzK_NzhZH0
C-0119384,https://www.youtube.com/watch?v=wP0WQbVZKUo
C-0041953,https://www.youtube.com/watch?v=du_1cGCcnkI
C-0041953,https://www.youtube.com/watch?v=Y380bkHlye8
C-0306011,https://www.youtube.com/watch?v=3-FDRNrPFIY
C-0306011,https://www.youtube.com/watch?v=DG1HBGSlvSk
C-0161123,https://www.youtube.com/watch?v=NPN4Tsb9ZF4
C-0161123,https://www.youtube.com/watch?v=9SfoWG00v_g
C-0000001,https://www.youtube.com/watch?v=_expK_cI2w4
C-0000001,https://www.youtube.com/watch?v=_lpo-Lh5P-o
C-0093059,https://www.youtube.com/watch?v=4cg1jXGZpjc
C-0093059,https://www.youtube.com/watch?v=1ZBIrwjulzI
C-0291720,https://www.youtube.com/watch?v=QvDn28RAGUw
C-0291720,https://www.youtube.com/watch?v=tE-YMYuFhIo
C-0130549,https://www.youtube.com/watch?v=bWrIXsuwMo4
C-0130549,https://www.youtube.com/watch?v=D2lJRv4Hemw
C-0250867,https://www.youtube.com/watch?v=FmrlXZyoipg
C-0250867,https://www.youtube.com/watch?v=E0I6_J5_0uE
C-0093719,https://www.youtube.com/watch?v=NwGBgwz0GcM
C-0093719,https://www.youtube.com/watch?v=lNPdXqAXEUQ
C-0020454,https://www.youtube.com/watch?v=MUKqc3ZIafg
C-0020454,https://www.youtube.com/watch?v=WN6XUD76fvk
C-0108873,https://www.youtube.com/watch?v=eypnDUnN48o
C-0108873,https://www.youtube.com/watch?v=s4bnZ3TvHcw
C-0138532,https://www.youtube.com/watch?v=NGkidxqP0Kw
C-0158706,https://www.youtube.com/watch?v=dZlm5k7P_7Q
C-0158706,https://www.youtube.com/watch?v=kLiwTNQ3h0A
C-0061556,https://www.youtube.com/watch?v=gCYA3lBOhww
C-0061556,https://www.youtube.com/watch?v=Hn1iLNrHWO0
C-0070244,https://www.youtube.com/watch?v=zezibM4jN5E
C-0070244,https://www.youtube.com/watch?v=XaIgZ-4-hI4
C-0040757,https://www.youtube.com/watch?v=olAPFO-aGpM
C-0040757,https://www.youtube.com/watch?v=nfTzX-AJpvk
C-0103129,https://www.youtube.com/watch?v=1WO4LSdCNWU
C-0103129,https://www.youtube.com/watch?v=uKkHgl2K5x8
C-0149309,https://www.youtube.com/watch?v=ect1DFdjJAI
C-0149309,https://www.youtube.com/watch?v=4rfVyNGVXMA
C-0144472,https://www.youtube.com/watch?v=PSHjdoLKcx0
C-0144472,https://www.youtube.com/watch?v=qsGpktkJVPg
C-0118265,https://www.youtube.com/watch?v=8-tExhHBdf0
C-0118265,https://www.youtube.com/watch?v=Ow0dGbcXNeM
C-0158487,https://www.youtube.com/watch?v=mz9WhXmxBm8
C-0158487,https://www.youtube.com/watch?v=LSNblastkuk
C-0216137,https://www.youtube.com/watch?v=KRch7jh4IbM
C-0216137,https://www.youtube.com/watch?v=B4dGx6yC94c
C-0241413,https://www.youtube.com/watch?v=08l0HMyhGCw
C-0241413,https://www.youtube.com/watch?v=1quhft7rAkk
C-0256009,https://www.youtube.com/watch?v=GQT1yeqMWHE
C-0003929,https://www.youtube.com/watch?v=KQ-VhCwkOPQ
C-0003929,https://www.youtube.com/watch?v=XFLhxcXS6jk
C-0027900,https://www.youtube.com/watch?v=1nYAL6YS0Gc
C-0027900,https://www.youtube.com/watch?v=1sEQRt1Cp6I
C-0055626,https://www.youtube.com/watch?v=gA_kOJP94Hc
C-0055626,https://www.youtube.com/watch?v=XBw9rP-pAZ0
C-0084311,https://www.youtube.com/watch?v=_jEehKJXE0c
C-0084311,https://www.youtube.com/watch?v=7e5wp_FXpeM
C-0234563,https://www.youtube.com/watch?v=7xJ4IWuG0Q8
C-0234563,https://www.youtube.com/watch?v=ddQATJ2xV-M
C-0089765,https://www.youtube.com/watch?v=N6q7UvQFydk
C-0089765,https://www.youtube.com/watch?v=tuN0xGhTD_c
C-0065450,https://www.youtube.com/watch?v=6A7vQrxjV00
C-0065450,https://www.youtube.com/watch?v=EpLmQlrdXJo
C-0010170,https://www.youtube.com/watch?v=tC6pXba5G0Y
C-0010170,https://www.youtube.com/watch?v=tuamF4JECXg
C-0308017,https://www.youtube.com/watch?v=-El60LDzO6w
C-0308017,https://www.youtube.com/watch?v=Jhn2QiFJbC0
C-0109234,https://www.youtube.com/watch?v=Y_KmNuSltLA
C-0109234,https://www.youtube.com/watch?v=yGvOI1qRXdU
C-0222403,https://www.youtube.com/watch?v=BYaex9LJ0Xs
C-0222403,https://www.youtube.com/watch?v=pA-4DiyYVAs
C-0303169,https://www.youtube.com/watch?v=EHK-H1wTLuQ
C-0303169,https://www.youtube.com/watch?v=11Tu2S7FQwI
C-0033608,https://www.youtube.com/watch?v=Bg5EyF2q7Ho
C-0033608,https://www.youtube.com/watch?v=1U-pUlwT4yc
C-0076041,https://www.youtube.com/watch?v=-dfrJgb8zFA
C-0076041,https://www.youtube.com/watch?v=thlJVzdrYMI
C-0065635,https://www.youtube.com/watch?v=fttE_raSXn8
C-0065635,https://www.youtube.com/watch?v=4wgN1dzfQlU
C-0339730,https://www.youtube.com/watch?v=eTkEa40FBYY
C-0339730,https://www.youtube.com/watch?v=XfwgYIO92Mo
C-0213365,https://www.youtube.com/watch?v=Y4o5SB-8rYk
C-0213365,https://www.youtube.com/watch?v=wt0wICBgiGc
C-0064249,https://www.youtube.com/watch?v=4-b2YymeN0A
C-0064249,https://www.youtube.com/watch?v=f_6TA3S7JeU
C-0156969,https://www.youtube.com/watch?v=IqxMGNOm4pk
C-0156969,https://www.youtube.com/watch?v=bev7j6EmL4s
C-0007708,https://www.youtube.com/watch?v=MyJXqBpt70E
C-0007708,https://www.youtube.com/watch?v=NmR0y2La0c4
C-0287130,https://www.youtube.com/watch?v=X8t3mR9ppco
C-0287130,https://www.youtube.com/watch?v=nQOBI214t80
C-0014761,https://www.youtube.com/watch?v=Ksgx_r2EDe4
C-0014761,https://www.youtube.com/watch?v=0R1EHjBS1oU
C-0088003,https://www.youtube.com/watch?v=1nf2nc_1svY
C-0088003,https://www.youtube.com/watch?v=chY6CiOhF8M
C-0054972,https://www.youtube.com/watch?v=8kQrriEGbts
C-0054972,https://www.youtube.com/watch?v=54JUQTxhxKo
C-0076681,https://www.youtube.com/watch?v=pOqSwrJ9Jb0
C-0076681,https://www.youtube.com/watch?v=RiOf7oZnlP4
C-0133781,https://www.youtube.com/watch?v=lrYwPNakzJ8
C-0133781,https://www.youtube.com/watch?v=wJ1kHeSrGO0
C-0340725,https://www.youtube.com/watch?v=9Ne0VZeUnDM
C-0340725,https://www.youtube.com/watch?v=pv23Btb2Q24
C-0249104,https://www.youtube.com/watch?v=vPQHLEkncQc
C-0249104,https://www.youtube.com/watch?v=eqywyW2qjZA
C-0053767,https://www.youtube.com/watch?v=G56-ej5ojVA
C-0053767,https://www.youtube.com/watch?v=1m02s6pPSFY
C-0180989,https://www.youtube.com/watch?v=TEAylKJb-to
C-0180989,https://www.youtube.com/watch?v=Y0DNw3L_jgc
C-0002486,https://www.youtube.com/watch?v=KJxJxr9RlKM
C-0002486,https://www.youtube.com/watch?v=kXBgPIWzDvg
C-0177999,https://www.youtube.com/watch?v=4JoBDZwPNFk
C-0177999,https://www.youtube.com/watch?v=oFUcYdJX3_Y
C-0080936,https://www.youtube.com/watch?v=n87h14MmIvU
C-0080936,https://www.youtube.com/watch?v=aUNa5bRgK4A
C-0033826,https://www.youtube.com/watch?v=rRB2aA7tlbQ
C-0033826,https://www.youtube.com/watch?v=KQ7kqVdC96I
C-0151604,https://www.youtube.com/watch?v=4keMXDmGPnk
C-0151604,https://www.youtube.com/watch?v=EB2W6I2ZzEY
C-0031777,https://www.youtube.com/watch?v=4WpeIIq_e_Y
C-0031777,https://www.youtube.com/watch?v=R4ww0GtZS5o
C-0243152,https://www.youtube.com/watch?v=fnM3tMJXPi0
C-0243152,https://www.youtube.com/watch?v=WoJWbn1G9D8
C-0105646,https://www.youtube.com/watch?v=caeUOXrOtwk
C-0105646,https://www.youtube.com/watch?v=4TphzMRoO4s
C-0036454,https://www.youtube.com/watch?v=UrYYx-TZiiM
C-0036454,https://www.youtube.com/watch?v=u7fSk7NZh8I
C-0298850,https://www.youtube.com/watch?v=X2QoMk0azpo
C-0298850,https://www.youtube.com/watch?v=0kE_OBOsrXY
C-0072730,https://www.youtube.com/watch?v=1QEpajnqjFk
C-0072730,https://www.youtube.com/watch?v=SVyB5MRec5g
C-0090959,https://www.youtube.com/watch?v=FVKU-NM6sBo
C-0090959,https://www.youtube.com/watch?v=wkJJ2GfoKk0
C-0121969,https://www.youtube.com/watch?v=KQOnaxsvcSQ
C-0121969,https://www.youtube.com/watch?v=20zikdbxS7g
C-0197537,https://www.youtube.com/watch?v=zxjVXzP-EdI
C-0197537,https://www.youtube.com/watch?v=7SwKS3w1JD8
C-0042152,https://www.youtube.com/watch?v=9u8Z5yXi9w4
C-0042152,https://www.youtube.com/watch?v=cfCNtFZCVyU
C-0146717,https://www.youtube.com/watch?v=Ikw2pXO-eJs
C-0146717,https://www.youtube.com/watch?v=s1AbXo9TaDw
C-0096429,https://www.youtube.com/watch?v=BUGH_jyYfzM
C-0096429,https://www.youtube.com/watch?v=52eu03buXWU
C-0100094,https://www.youtube.com/watch?v=SL6PWUq1vqA
C-0100094,https://www.youtube.com/watch?v=w0eWZ9IjBDo
C-0237767,https://www.youtube.com/watch?v=ZDmVjlUEpFU
C-0237767,https://www.youtube.com/watch?v=sAM7G1NBeU8
C-0329320,https://www.youtube.com/watch?v=J3TTmOHYyCI
C-0329320,https://www.youtube.com/watch?v=jaUCuxmBUf4
C-0150207,https://www.youtube.com/watch?v=QDLTKKUnGKI
C-0150207,https://www.youtube.com/watch?v=JDUNmOkWOls
C-0153277,https://www.youtube.com/watch?v=ShPUh6StWzM
C-0153277,https://www.youtube.com/watch?v=oEN7G_oioGA
C-0061922,https://www.youtube.com/watch?v=QtxammDh-gk
C-0061922,https://www.youtube.com/watch?v=Qh3_KBbOAcQ
C-0118508,https://www.youtube.com/watch?v=f1XG9iJibck
C-0118508,https://www.youtube.com/watch?v=5BSaDpF5v68
C-0044644,https://www.youtube.com/watch?v=Rwjk5A72vQs
C-0044644,https://www.youtube.com/watch?v=OmGgR1_X8GI
C-0027832,https://www.youtube.com/watch?v=HZCoCiliSws
C-0027832,https://www.youtube.com/watch?v=FXyR7Uk8zGc
C-0001193,https://www.youtube.com/watch?v=on56t-A0kqE
C-0001193,https://www.youtube.com/watch?v=xcn_JvXjWbs
C-0178190,https://www.youtube.com/watch?v=7WDoqP1ZS0I
C-0178190,https://www.youtube.com/watch?v=RT1PfrbDzE4
C-0290824,https://www.youtube.com/watch?v=QI354dtAxVo
C-0290824,https://www.youtube.com/watch?v=PVOL_4jIA4c
C-0029394,https://www.youtube.com/watch?v=p3gMdjOjkVU
C-0029394,https://www.youtube.com/watch?v=3KS-Rlh6I3s
C-0027392,https://www.youtube.com/watch?v=VUI-ELCdjxo
C-0027392,https://www.youtube.com/watch?v=31ON9u-usG8
C-0204116,https://www.youtube.com/watch?v=mxAndy3JHVg
C-0204116,https://www.youtube.com/watch?v=DJLMF9EnxPM
C-0217530,https://www.youtube.com/watch?v=tV4UVvVFpXI
C-0217530,https://www.youtube.com/watch?v=npHzOIBR0bo
C-0022696,https://www.youtube.com/watch?v=3A7kY3nQGlw
C-0022696,https://www.youtube.com/watch?v=sQMz-tpBJ3I
C-0290972,https://www.youtube.com/watch?v=1NqOl7rU-lE
C-0290972,https://www.youtube.com/watch?v=Octhfb9l7Sc
C-0188253,https://www.youtube.com/watch?v=XuKB55zxOV0
C-0188253,https://www.youtube.com/watch?v=jjH1PVTBP74
C-0223510,https://www.youtube.com/watch?v=OKSw1vwqd4k
C-0021404,https://www.youtube.com/watch?v=L2cstHtZ4gQ
C-0021404,https://www.youtube.com/watch?v=o_Z1y4a353Y
C-0075122,https://www.youtube.com/watch?v=2-O32cr9l0Y
C-0075122,https://www.youtube.com/watch?v=PwhRTXNwqWc
C-0286225,https://www.youtube.com/watch?v=JcG4DwecNIk
C-0286225,https://www.youtube.com/watch?v=U39spoNTjX4
C-0037110,https://www.youtube.com/watch?v=zFFBVLaSBCs
C-0037110,https://www.youtube.com/watch?v=hlsTDgzMqrk
C-0046554,https://www.youtube.com/watch?v=a9RIbj-mnUo
C-0046554,https://www.youtube.com/watch?v=L7r-SeDu9So
C-0278301,https://www.youtube.com/watch?v=N-CnzmQdZV8
C-0138379,https://www.youtube.com/watch?v=yhKWvDP0KIM
C-0130091,https://www.youtube.com/watch?v=6juElMb7NzE
C-0130091,https://www.youtube.com/watch?v=JrGSuabUeAY
C-0027419,https://www.youtube.com/watch?v=AWs8SbT4__E
C-0027419,https://www.youtube.com/watch?v=eF5aaJxZq8Q
C-0301165,https://www.youtube.com/watch?v=6jjgMRt391M
C-0118592,https://www.youtube.com/watch?v=-Il-RbS5rEI
C-0118592,https://www.youtube.com/watch?v=34phci1h-IE
C-0231185,https://www.youtube.com/watch?v=RNwz6apRoHw
C-0000282,https://www.youtube.com/watch?v=mL208l_Ho4s
C-0000282,https://www.youtube.com/watch?v=0FZosv_a_TE
C-0240651,https://www.youtube.com/watch?v=s9cwscTnlH8
C-0240651,https://www.youtube.com/watch?v=-pWwZYXS-SI
C-0238192,https://www.youtube.com/watch?v=E1jpWz57ITo
C-0238192,https://www.youtube.com/watch?v=YEw4guEp5gI
C-0073375,https://www.youtube.com/watch?v=_kK18OoubTg
C-0073375,https://www.youtube.com/watch?v=GV_cN7g7adc
C-0082105,https://www.youtube.com/watch?v=Fofv15t89L8
C-0082105,https://www.youtube.com/watch?v=N1kjdMs5Idc
C-0200112,https://www.youtube.com/watch?v=J2ITFyQvrN4
C-0200112,https://www.youtube.com/watch?v=l1tmCWkEm00
C-0144218,https://www.youtube.com/watch?v=QWW5nH4sZXM
C-0144218,https://www.youtube.com/watch?v=Le_6O1HNeSE
C-0115507,https://www.youtube.com/watch?v=pu4dzQHqyxA
C-0081212,https://www.youtube.com/watch?v=0QCSAlOY7Bg
C-0217498,https://www.youtube.com/watch?v=X0iMkOQ_a14
C-0217498,https://www.youtube.com/watch?v=mzHnAbuSxBA
C-0096015,https://www.youtube.com/watch?v=zdMuK5bHWko
C-0096015,https://www.youtube.com/watch?v=gBVr8xCJBhU
C-0033006,https://www.youtube.com/watch?v=QYe8AmHAUq4
C-0033006,https://www.youtube.com/watch?v=mi8XSJWz1R4
C-0034282,https://www.youtube.com/watch?v=k-9U3h5W3Co
C-0034282,https://www.youtube.com/watch?v=lMOfvgkGr0M
C-0134416,https://www.youtube.com/watch?v=KgWUOpdT3d8
C-0134416,https://www.youtube.com/watch?v=gZC8GOQ3224
C-0156469,https://www.youtube.com/watch?v=dRVyIL7gGeo
C-0093426,https://www.youtube.com/watch?v=mScynL4zlT8
C-0093426,https://www.youtube.com/watch?v=lQX_sKEKrHE
C-0216297,https://www.youtube.com/watch?v=rGtSJRluK4Y
C-0216297,https://www.youtube.com/watch?v=xic4ZvHI4j8
C-0131821,https://www.youtube.com/watch?v=ynTPrKsF2eM
C-0131821,https://www.youtube.com/watch?v=U4eyNIorwoU
C-0013596,https://www.youtube.com/watch?v=EVUrtNbtP_g
C-0013596,https://www.youtube.com/watch?v=2RObX6RIDaE
C-0103560,https://www.youtube.com/watch?v=D5sUsGjcYEY
C-0103560,https://www.youtube.com/watch?v=smNy9j1u41k
C-0067611,https://www.youtube.com/watch?v=RqSlSSsfgmE
C-0067611,https://www.youtube.com/watch?v=M_SajH9WitA
C-0082820,https://www.youtube.com/watch?v=KDYmgVWCohE
C-0082820,https://www.youtube.com/watch?v=jUWCrBWJbc8
C-0069944,https://www.youtube.com/watch?v=B1WiUEPjUZs
C-0069944,https://www.youtube.com/watch?v=8sBl38LjTRk
C-0025780,https://www.youtube.com/watch?v=o8tlqBO1Da0
C-0025780,https://www.youtube.com/watch?v=XZuM4zFg-60
