clique,youtube_url
C-0044257,https://www.youtube.com/watch?v=gYAcCCl5M84
C-0004860,https://www.youtube.com/watch?v=0BoaFUPVPu4
C-0004860,https://www.youtube.com/watch?v=yHTkxTgp1Uo
C-0082645,https://www.youtube.com/watch?v=_jdLio8CiCk
C-0082645,https://www.youtube.com/watch?v=rRGFRfGk62A
C-0063178,https://www.youtube.com/watch?v=UKVVKNMzj8U
C-0063178,https://www.youtube.com/watch?v=CNGSkfqRvT4
C-0182924,https://www.youtube.com/watch?v=kuGefU7mG4E
C-0182924,https://www.youtube.com/watch?v=350enOFMGdM
C-0044536,https://www.youtube.com/watch?v=Y9DfzmJHHNU
C-0240132,https://www.youtube.com/watch?v=glNF-nAbn58
C-0240132,https://www.youtube.com/watch?v=VzGG4UOzwDc
C-0075154,https://www.youtube.com/watch?v=gGfDDd6RsNM
C-0239125,https://www.youtube.com/watch?v=hhkRa6I4h54
C-0239125,https://www.youtube.com/watch?v=XKBzdvqGU0A
C-0119747,https://www.youtube.com/watch?v=OIqAcijqWOg
C-0119747,https://www.youtube.com/watch?v=6Sy3wYXmKLk
C-0032306,https://www.youtube.com/watch?v=5WWijQZ7LuE
C-0032306,https://www.youtube.com/watch?v=sd4VxeI1E18
C-0089471,https://www.youtube.com/watch?v=GrJPoWsopMo
C-0089471,https://www.youtube.com/watch?v=FUMra_BKWGw
C-0076442,https://www.youtube.com/watch?v=gP3dApuqz2s
C-0021169,https://www.youtube.com/watch?v=kM8JVuKkyYc
C-0021169,https://www.youtube.com/watch?v=oSZzLycsu-Q
C-0226202,https://www.youtube.com/watch?v=EsNz54L-IQk
C-0041308,https://www.youtube.com/watch?v=M153oa0KT3U
C-0041308,https://www.youtube.com/watch?v=wMnikLtaj20
C-0329589,https://www.youtube.com/watch?v=QAJxws4W_aI
C-0329589,https://www.youtube.com/watch?v=vRCsMCNoWcg
C-0125611,https://www.youtube.com/watch?v=nU-Whnn_8uY
C-0125611,https://www.youtube.com/watch?v=9QAoYp9CGpY
C-0087504,https://www.youtube.com/watch?v=hEXQA9suT3A
C-0087504,https://www.youtube.com/watch?v=JLdZip3MZKk
C-0061499,https://www.youtube.com/watch?v=vUp5uGAaSKs
C-0061499,https://www.youtube.com/watch?v=ue3ze6_BYBM
C-0200809,https://www.youtube.com/watch?v=86DfpCZdYsk
C-0200809,https://www.youtube.com/watch?v=fYOWb0NOIvQ
C-0077145,https://www.youtube.com/watch?v=8vC-uLHwtCM
C-0077145,https://www.youtube.com/watch?v=7tsCHVwhy0I
C-0059586,https://www.youtube.com/watch?v=O8FcrH1lDeY
C-0059586,https://www.youtube.com/watch?v=kCbmFQpv0pE
C-0108275,https://www.youtube.com/watch?v=htntVmmQQ5c
C-0108275,https://www.youtube.com/watch?v=4SKmS0xPldA
C-0235371,https://www.youtube.com/watch?v=Cpa6cD_iDYw
C-0235371,https://www.youtube.com/watch?v=737A2tLtJjI
C-0071260,https://www.youtube.com/watch?v=JtHQIT2UMjA
C-0071260,https://www.youtube.com/watch?v=PtehSLwmJTA
C-0275073,https://www.youtube.com/watch?v=-weQVmSaSZM
C-0275073,https://www.youtube.com/watch?v=Dmw_9aEDhXI
C-0155419,https://www.youtube.com/watch?v=AByC-TB5gFU
C-0155419,https://www.youtube.com/watch?v=DJ-4nQAHefc
C-0195777,https://www.youtube.com/watch?v=v5iR7KKxlrA
C-0195777,https://www.youtube.com/watch?v=botwAqtPxKo
C-0076439,https://www.youtube.com/watch?v=ctBB9eIzhHk
C-0076439,https://www.youtube.com/watch?v=xTZx7TXPiQY
C-0138352,https://www.youtube.com/watch?v=xhT0YeGy2fY
C-0138352,https://www.youtube.com/watch?v=W9CmntFrLEU
C-0141450,https://www.youtube.com/watch?v=4Z3WgnVVkqs
C-0141450,https://www.youtube.com/watch?v=xk4N5WwCObI
C-0157851,https://www.youtube.com/watch?v=4InyQR7e-nw
C-0157851,https://www.youtube.com/watch?v=cV6No9Omu7E
C-0254184,https://www.youtube.com/watch?v=Y9b_Fduva8U
C-0282740,https://www.youtube.com/watch?v=UsOUTFaOIBU
C-0282740,https://www.youtube.com/watch?v=7Pq1S9j3EXU
C-0149210,https://www.youtube.com/watch?v=4-DSXBlXWo4
C-0149210,https://www.youtube.com/watch?v=PWFcGatzKpc
C-0150933,https://www.youtube.com/watch?v=F7PFjSf1LfI
C-0150933,https://www.youtube.com/watch?v=td3RSX43Tv8
C-0163113,https://www.youtube.com/watch?v=Yt1451bLlac
C-0163113,https://www.youtube.com/watch?v=YE9MYjOS-6A
C-0246272,https://www.youtube.com/watch?v=h-PlwqQM5MI
C-0246272,https://www.youtube.com/watch?v=2M9If1vLfH4
C-0303249,https://www.youtube.com/watch?v=zsba86AUUg0
C-0303249,https://www.youtube.com/watch?v=fkhF_Uw3yFY
C-0289236,https://www.youtube.com/watch?v=5JSBghah8gs
C-0289236,https://www.youtube.com/watch?v=tWrgqg58fVE
C-0269261,https://www.youtube.com/watch?v=Xh_1Hx-1LxA
C-0269261,https://www.youtube.com/watch?v=xCxqLQOM7yU
C-0248557,https://www.youtube.com/watch?v=iuZAf39shbw
C-0248557,https://www.youtube.com/watch?v=GSRdJ5Dqd4A
C-0068681,https://www.youtube.com/watch?v=AQ5ITQM0cqs
C-0068681,https://www.youtube.com/watch?v=7TbIpfdhjpg
C-0060621,https://www.youtube.com/watch?v=3NX2SQHp3dE
C-0060621,https://www.youtube.com/watch?v=WfBDlZYaqBw
C-0179786,https://www.youtube.com/watch?v=Jybhefvwyxs
C-0179786,https://www.youtube.com/watch?v=_BksYApYrDQ
C-0026667,https://www.youtube.com/watch?v=grmoV3jThFQ
C-0026667,https://www.youtube.com/watch?v=wpZD8c3bvBI
C-0022418,https://www.youtube.com/watch?v=NJvBKdpMPto
C-0022418,https://www.youtube.com/watch?v=iL1cREttRjc
C-0201343,https://www.youtube.com/watch?v=46iHv3m8GTU
C-0201343,https://www.youtube.com/watch?v=YXdIa_UW-Y8
C-0025174,https://www.youtube.com/watch?v=xISH0wGjFYk
C-0025174,https://www.youtube.com/watch?v=cMj343B9t8I
C-0026126,https://www.youtube.com/watch?v=wxycYzogeys
C-0026126,https://www.youtube.com/watch?v=VSPiTXFqUiQ
C-0031592,https://www.youtube.com/watch?v=3bwiOwVgMac
C-0031592,https://www.youtube.com/watch?v=MtDRJ3l9WwQ
C-0196900,https://www.youtube.com/watch?v=IdnW9lLsUr8
C-0196900,https://www.youtube.com/watch?v=ksviJn5obyU
C-0333105,https://www.youtube.com/watch?v=T3bWxJvUzfA
C-0017060,https://www.youtube.com/watch?v=TMIxV6s0Itg
C-0017060,https://www.youtube.com/watch?v=Kx6Fp-VlTbI
C-0057475,https://www.youtube.com/watch?v=DaWUm4GS3ac
C-0057475,https://www.youtube.com/watch?v=7Y0ydmk__Qc
C-0130824,https://www.youtube.com/watch?v=DmSXjD-31og
C-0130824,https://www.youtube.com/watch?v=YcY3Aa9NvkU
C-0111818,https://www.youtube.com/watch?v=T7_bpG2MVzc
C-0111818,https://www.youtube.com/watch?v=imkSISenQjA
C-0040258,https://www.youtube.com/watch?v=z5OXON8vIaA
C-0040258,https://www.youtube.com/watch?v=uj4551M2Qjk
C-0097042,https://www.youtube.com/watch?v=c9_aSjrnPtk
C-0097042,https://www.youtube.com/watch?v=CHbASPgg23Y
C-0218390,https://www.youtube.com/watch?v=pZJIVe6-6WY
C-0218390,https://www.youtube.com/watch?v=2oMvx0yFEZo
C-0148106,https://www.youtube.com/watch?v=lNz-qiJC17A
C-0148106,https://www.youtube.com/watch?v=bg9o1qPn02s
C-0071214,https://www.youtube.com/watch?v=Urcf9ahm3DE
C-0071214,https://www.youtube.com/watch?v=dkqjd2E8sG4
C-0184331,https://www.youtube.com/watch?v=cPvj4Rb9NFc
C-0184331,https://www.youtube.com/watch?v=lf0NiOHoYCI
C-0270910,https://www.youtube.com/watch?v=n-Oa1dXacbg
C-0270910,https://www.youtube.com/watch?v=qHYT8TfsY5M
C-0076980,https://www.youtube.com/watch?v=fxx18drSGEs
C-0076980,https://www.youtube.com/watch?v=J03bvvTc2kc
C-0107268,https://www.youtube.com/watch?v=DENxbbQh0Ms
C-0107268,https://www.youtube.com/watch?v=KZOo86GFxdw
C-0095459,https://www.youtube.com/watch?v=nT_xiDSecLY
C-0095459,https://www.youtube.com/watch?v=huwPBOMH5JM
C-0025267,https://www.youtube.com/watch?v=slLJoNtO_ss
C-0025267,https://www.youtube.com/watch?v=eI0ih4R60FY
C-0017519,https://www.youtube.com/watch?v=p2Zl6wi3uqE
C-0017519,https://www.youtube.com/watch?v=YXzRIMGsxS4
C-0272217,https://www.youtube.com/watch?v=HSngqRxf_Xs
C-0272217,https://www.youtube.com/watch?v=WkPTZRmHglg
C-0108272,https://www.youtube.com/watch?v=G3ZKMpTqf00
C-0108272,https://www.youtube.com/watch?v=Hmh7Kb2tUQM
C-0164130,https://www.youtube.com/watch?v=NhzRd0gYyCg
C-0164130,https://www.youtube.com/watch?v=od_KB2gCDwQ
C-0233750,https://www.youtube.com/watch?v=lEE5QsS7jLY
C-0023134,https://www.youtube.com/watch?v=yklGuMt4n8g
C-0023134,https://www.youtube.com/watch?v=9z-F1WJQzv8
C-0094364,https://www.youtube.com/watch?v=AA35Ehv-uEc
C-0094364,https://www.youtube.com/watch?v=wsIEIb0ONH0
C-0125076,https://www.youtube.com/watch?v=skKD3Tt9PX0
C-0125076,https://www.youtube.com/watch?v=I2g-Gp8w_7c
C-0174939,https://www.youtube.com/watch?v=LOUK6tgqmpI
C-0174939,https://www.youtube.com/watch?v=EjMhrATCSaI
C-0171241,https://www.youtube.com/watch?v=TEL4bMYYIIg
C-0171241,https://www.youtube.com/watch?v=9rXI1DZ0Q40
C-0062292,https://www.youtube.com/watch?v=DyZLGvw2qhI
C-0062292,https://www.youtube.com/watch?v=VqEhMy_GRkM
C-0118653,https://www.youtube.com/watch?v=DIbRV-OU7EM
C-0118653,https://www.youtube.com/watch?v=RlmzFrplnp0
C-0092986,https://www.youtube.com/watch?v=I2fPDDGruhM
C-0092986,https://www.youtube.com/watch?v=SbTdWJxaBBQ
C-0131063,https://www.youtube.com/watch?v=A5ZTEVIaPLI
C-0131063,https://www.youtube.com/watch?v=VPPrBlVdW-c
C-0090313,https://www.youtube.com/watch?v=at1vgbeliDg
C-0061366,https://www.youtube.com/watch?v=nuEvHNd2WcM
C-0061366,https://www.youtube.com/watch?v=12Wr6bblUo8
C-0196073,https://www.youtube.com/watch?v=JaGNmWz9oW4
C-0196073,https://www.youtube.com/watch?v=5B3-FkeAcSY
C-0166490,https://www.youtube.com/watch?v=cyzBlYo4nMc
C-0166490,https://www.youtube.com/watch?v=oYPsvuTDvHk
C-0073741,https://www.youtube.com/watch?v=S3G11MTk-j8
C-0117971,https://www.youtube.com/watch?v=IPOOjvmVx7c
C-0117971,https://www.youtube.com/watch?v=-nEE5ahuIx8
C-0162967,https://www.youtube.com/watch?v=RrY3OVwYNNQ
C-0162967,https://www.youtube.com/watch?v=ZhOM5K8fngg
C-0046745,https://www.youtube.com/watch?v=RaK7YtF3Erc
C-0046745,https://www.youtube.com/watch?v=sRkhjp1TaKE
C-0117133,https://www.youtube.com/watch?v=IMaQ1EjmGkk
C-0117133,https://www.youtube.com/watch?v=0E9d32GzYQk
C-0241375,https://www.youtube.com/watch?v=nuIhbzXZNl4
C-0241375,https://www.youtube.com/watch?v=hAq7TW1VnR4
C-0145402,https://www.youtube.com/watch?v=J_3VGvNbBUw
C-0145402,https://www.youtube.com/watch?v=6vI3eL2u5Ms
C-0059811,https://www.youtube.com/watch?v=WyIhEMg_zvM
C-0059811,https://www.youtube.com/watch?v=IdQu9AK_14A
C-0199897,https://www.youtube.com/watch?v=Im8SCqUwIZE
C-0199897,https://www.youtube.com/watch?v=iPEoHtU1Z1o
C-0252366,https://www.youtube.com/watch?v=AB8JaFyvtkY
C-0252366,https://www.youtube.com/watch?v=dMIutajEC1k
C-0066042,https://www.youtube.com/watch?v=3_n2Ex7uhGk
C-0066042,https://www.youtube.com/watch?v=MAhrjzO6a-U
C-0258960,https://www.youtube.com/watch?v=MGUWn0YkAMs
C-0258960,https://www.youtube.com/watch?v=06Giao23vBU
C-0134774,https://www.youtube.com/watch?v=WYMDFEQ3rCw
C-0134774,https://www.youtube.com/watch?v=v6fTlPnR4g4
C-0051958,https://www.youtube.com/watch?v=HUK3tAM8_Ss
C-0051958,https://www.youtube.com/watch?v=vtflEY2BPN0
C-0236876,https://www.youtube.com/watch?v=Gl1CdV_paPs
C-0236876,https://www.youtube.com/watch?v=zpLJIU8H75Y
C-0318679,https://www.youtube.com/watch?v=-FyjEnoIgTM
C-0318679,https://www.youtube.com/watch?v=9ndRjOuHlT0
C-0097673,https://www.youtube.com/watch?v=yhnCZXxotYU
C-0097673,https://www.youtube.com/watch?v=6No-LtPsaSc
C-0114735,https://www.youtube.com/watch?v=BESlaI3wgbw
C-0114735,https://www.youtube.com/watch?v=G-PUre2U1IQ
C-0172497,https://www.youtube.com/watch?v=-uxXRElXjp8
C-0172497,https://www.youtube.com/watch?v=a6MMyfpo5DE
C-0035690,https://www.youtube.com/watch?v=MSuqMzsZV_o
C-0035690,https://www.youtube.com/watch?v=KX-3izmF2pg
C-0344741,https://www.youtube.com/watch?v=93uyj68gPzQ
C-0344741,https://www.youtube.com/watch?v=-ZPrwi242MU
C-0146264,https://www.youtube.com/watch?v=Aa4h0gm4bA8
C-0146264,https://www.youtube.com/watch?v=vEfwHLBnpAw
C-0014005,https://www.youtube.com/watch?v=Tvol9p8EgoI
C-0014005,https://www.youtube.com/watch?v=IRX4zwPPvT8
C-0233170,https://www.youtube.com/watch?v=SFZXYqtjIjs
C-0233170,https://www.youtube.com/watch?v=q94ZiMGaJ0I
C-0131291,https://www.youtube.com/watch?v=xApbTtSHcwA
C-0131291,https://www.youtube.com/watch?v=oUBsK-OGE4M
C-0000928,https://www.youtube.com/watch?v=PM3BqGXkZwc
C-0000928,https://www.youtube.com/watch?v=EKVzoj33ObM
C-0296724,https://www.youtube.com/watch?v=RGxB43M_Ce0
C-0296724,https://www.youtube.com/watch?v=f0g8rO-pA14
C-0005863,https://www.youtube.com/watch?v=3RHuI845EnE
C-0005863,https://www.youtube.com/watch?v=KDNDv4reRZ4
C-0056110,https://www.youtube.com/watch?v=3vSH9pMzHm0
C-0056110,https://www.youtube.com/watch?v=_OpLF8lMawI
C-0211836,https://www.youtube.com/watch?v=-D_-tTLP2ls
C-0211836,https://www.youtube.com/watch?v=-qbzI4Nw3e8
C-0047438,https://www.youtube.com/watch?v=5-e6gmwCHdo
C-0047438,https://www.youtube.com/watch?v=PIDmwUA-FOU
C-0047213,https://www.youtube.com/watch?v=ycJSxD6IOeM
C-0047213,https://www.youtube.com/watch?v=Z2ynh_p02BY
C-0227260,https://www.youtube.com/watch?v=FaoaoHI0U8E
C-0042952,https://www.youtube.com/watch?v=f7zZNqOGHeo
C-0042952,https://www.youtube.com/watch?v=FDVM_pR3mts
C-0189651,https://www.youtube.com/watch?v=b1XYpZfVPAM
C-0197340,https://www.youtube.com/watch?v=OvG-GaE_MH0
C-0197340,https://www.youtube.com/watch?v=gcD2OhaYyxs
C-0178588,https://www.youtube.com/watch?v=oMF3azGuhcE
C-0178588,https://www.youtube.com/watch?v=s80LlPQm8H4
C-0198836,https://www.youtube.com/watch?v=rLvE6fScWeM
C-0198836,https://www.youtube.com/watch?v=rku5TbVbH8o
C-0033820,https://www.youtube.com/watch?v=XnRwNQa-BWU
C-0033820,https://www.youtube.com/watch?v=LyZK1qMgB-A
C-0020257,https://www.youtube.com/watch?v=BG1LgeBJ4oo
C-0020257,https://www.youtube.com/watch?v=TS7TI30ZrZA
C-0019722,https://www.youtube.com/watch?v=yeD0bfPAMSU
C-0019722,https://www.youtube.com/watch?v=Zv59Fic83Zg
C-0079371,https://www.youtube.com/watch?v=9lrPtfcLe9s
C-0079371,https://www.youtube.com/watch?v=ubok2CeZuHE
C-0007897,https://www.youtube.com/watch?v=61ot8sHW474
C-0007897,https://www.youtube.com/watch?v=3F5EtQTWQCQ
C-0156257,https://www.youtube.com/watch?v=WuTCAA_DNIU
C-0156257,https://www.youtube.com/watch?v=myjo0FYB_rg
C-0061248,https://www.youtube.com/watch?v=aegpbIAUevw
C-0061248,https://www.youtube.com/watch?v=QOIDVtbKt68
C-0092883,https://www.youtube.com/watch?v=ruB6YZ7C3T0
C-0092883,https://www.youtube.com/watch?v=7_DPxG7KHp8
C-0277990,https://www.youtube.com/watch?v=fVdQhKJrP0Q
C-0228689,https://www.youtube.com/watch?v=E4s5A1S1zVg
C-0228689,https://www.youtube.com/watch?v=Rf6ITotYe7I
C-0004442,https://www.youtube.com/watch?v=r7ucS1jLyL0
C-0004442,https://www.youtube.com/watch?v=15LuS4NiOLk
C-0047952,https://www.youtube.com/watch?v=HLHXMPyTir8
C-0047952,https://www.youtube.com/watch?v=J00JjCOS3yU
C-0134086,https://www.youtube.com/watch?v=f6LeZRBglks
C-0134086,https://www.youtube.com/watch?v=oztsIIMID3Y
C-0115100,https://www.youtube.com/watch?v=5gjA4aEePiM
C-0115100,https://www.youtube.com/watch?v=zAfxCetaDDY
C-0272566,https://www.youtube.com/watch?v=JXDKLEG5vA8
C-0272566,https://www.youtube.com/watch?v=yfTdqp3bPaI
C-0330077,https://www.youtube.com/watch?v=_pttRHysgkg
C-0330077,https://www.youtube.com/watch?v=9SbEBeTg0MA
C-0276013,https://www.youtube.com/watch?v=BFzVuT7djlg
C-0276013,https://www.youtube.com/watch?v=onu9mF340lA
C-0137643,https://www.youtube.com/watch?v=TPwfMv3RHlE
C-0128319,https://www.youtube.com/watch?v=pqvQfEJ9nXQ
C-0128319,https://www.youtube.com/watch?v=5LQjpnUNeFc
C-0070683,https://www.youtube.com/watch?v=3HDBLHZLZtw
C-0070683,https://www.youtube.com/watch?v=evn19kCIrtw
C-0314165,https://www.youtube.com/watch?v=BrDeSZEWJF0
C-0314165,https://www.youtube.com/watch?v=YktoQUV8hAw
C-0284967,https://www.youtube.com/watch?v=myfu1LslBzU
C-0284967,https://www.youtube.com/watch?v=0AntDeOkJdE
C-0151225,https://www.youtube.com/watch?v=-R1Pj7xOr0Q
C-0151225,https://www.youtube.com/watch?v=G76xgZ4LgAk
C-0051333,https://www.youtube.com/watch?v=rx1EjTGeP50
C-0051333,https://www.youtube.com/watch?v=V3HbPXM6n90
C-0067009,https://www.youtube.com/watch?v=ASvatKTc-4A
C-0067009,https://www.youtube.com/watch?v=-0G0IBkDRS0
C-0079845,https://www.youtube.com/watch?v=efeSdL-KWnQ
C-0079845,https://www.youtube.com/watch?v=Ab2zpOkW33I
C-0018809,https://www.youtube.com/watch?v=0Rb_qTpLlfI
C-0018809,https://www.youtube.com/watch?v=AY11WksWOiI
C-0064699,https://www.youtube.com/watch?v=QAulG_FyD4A
C-0064699,https://www.youtube.com/watch?v=Ss2_mUYC0lU
C-0145190,https://www.youtube.com/watch?v=yYkebQQXFlc
C-0145190,https://www.youtube.com/watch?v=34wsEyphZS8
C-0164847,https://www.youtube.com/watch?v=xV-z9GzPQ1Y
C-0193686,https://www.youtube.com/watch?v=fnO2J4gphwo
C-0193686,https://www.youtube.com/watch?v=H76nz2MX1Wo
C-0041021,https://www.youtube.com/watch?v=ser7moSxmVw
C-0041021,https://www.youtube.com/watch?v=7ZQ8UKDn0R0
C-0212419,https://www.youtube.com/watch?v=yGU448_Hing
C-0212419,https://www.youtube.com/watch?v=uSEUXGARDxA
C-0064625,https://www.youtube.com/watch?v=jFmhtKg4qZM
C-0064625,https://www.youtube.com/watch?v=LCxFEFUjXLw
C-0060133,https://www.youtube.com/watch?v=SPJk5X-q5vw
C-0060133,https://www.youtube.com/watch?v=3G4wG8Sl1Qs
C-0294881,https://www.youtube.com/watch?v=GuMQGW5btFM
C-0294881,https://www.youtube.com/watch?v=BNlbPhUEsMI
C-0083518,https://www.youtube.com/watch?v=Z4kzMcVPgIs
C-0083518,https://www.youtube.com/watch?v=MYUE12nIdaI
C-0062935,https://www.youtube.com/watch?v=YoNpvsZ5ggQ
C-0062935,https://www.youtube.com/watch?v=cfz5bHLzsCc
C-0119098,https://www.youtube.com/watch?v=xXwZwflpBO4
C-0119098,https://www.youtube.com/watch?v=2n4dbasUoCU
C-0068455,https://www.youtube.com/watch?v=hee7PabVrss
C-0068455,https://www.youtube.com/watch?v=yH_1II_d5b4
C-0028343,https://www.youtube.com/watch?v=mK81v5PAShQ
C-0269495,https://www.youtube.com/watch?v=lBGpq59rRII
C-0269495,https://www.youtube.com/watch?v=YUDucGDQZco
C-0002306,https://www.youtube.com/watch?v=fOmCw1tuyrY
C-0002306,https://www.youtube.com/watch?v=4UagfNFtgBY
C-0086019,https://www.youtube.com/watch?v=XrYPcqFlk_I
C-0071097,https://www.youtube.com/watch?v=VHImt_iU0YA
C-0094884,https://www.youtube.com/watch?v=p44ybweWFlo
C-0094884,https://www.youtube.com/watch?v=-5V8KrOFjxI
C-0049537,https://www.youtube.com/watch?v=M1NgamuuA5g
C-0049537,https://www.youtube.com/watch?v=N2jVQa2DuV8
C-0139285,https://www.youtube.com/watch?v=ufkXXKVsE5E
C-0139285,https://www.youtube.com/watch?v=C9wqlZC39rs
C-0268036,https://www.youtube.com/watch?v=5Ngsmclqaes
C-0268036,https://www.youtube.com/watch?v=AjtKX9b1Moc
C-0146434,https://www.youtube.com/watch?v=mKwde93wp1U
C-0146434,https://www.youtube.com/watch?v=XBAvnVpzCY4
C-0213139,https://www.youtube.com/watch?v=cIPA6LujYr8
C-0213139,https://www.youtube.com/watch?v=hI2863g2QyQ
C-0033458,https://www.youtube.com/watch?v=3bDxQC26LHs
C-0033458,https://www.youtube.com/watch?v=Z1kndB3u4rg
C-0124257,https://www.youtube.com/watch?v=EaE715U4ZWA
C-0124257,https://www.youtube.com/watch?v=YFV3wc8VcA4
C-0203672,https://www.youtube.com/watch?v=MwOkrZCNW88
C-0203672,https://www.youtube.com/watch?v=FkvKPni-UAY
C-0043220,https://www.youtube.com/watch?v=iK9Eca9csTw
C-0043220,https://www.youtube.com/watch?v=Wso2_XLgJa8
C-0058454,https://www.youtube.com/watch?v=bMui3CNYZ5I
C-0058454,https://www.youtube.com/watch?v=Glmwj2-7Hwo
C-0218210,https://www.youtube.com/watch?v=SLst4ATFQTI
C-0218210,https://www.youtube.com/watch?v=krHklkQDrl4
C-0159182,https://www.youtube.com/watch?v=0_pQj0F1WTk
C-0159182,https://www.youtube.com/watch?v=Rhbrl0ckKvY
C-0135013,https://www.youtube.com/watch?v=eKBjGJ0eHoc
C-0135013,https://www.youtube.com/watch?v=8NW-Hd758O0
C-0318798,https://www.youtube.com/watch?v=W3BusHawR4A
C-0318798,https://www.youtube.com/watch?v=MEG30mDmItc
C-0039943,https://www.youtube.com/watch?v=9r8Wf1jNN9g
C-0039943,https://www.youtube.com/watch?v=-53D8lg6cN0
C-0127426,https://www.youtube.com/watch?v=tGvcFM8uK7Q
C-0127426,https://www.youtube.com/watch?v=NRTyU3SJovg
C-0084258,https://www.youtube.com/watch?v=X2uW7ZFC0Uc
C-0084258,https://www.youtube.com/watch?v=Ji-7YxL9Ky0
C-0232325,https://www.youtube.com/watch?v=ciyKcfmuUv8
C-0232325,https://www.youtube.com/watch?v=zbrIaoILqKk
C-0017443,https://www.youtube.com/watch?v=7pqoQP7WlV4
C-0017443,https://www.youtube.com/watch?v=uR3W7o6Jd_I
C-0241741,https://www.youtube.com/watch?v=YZnxBhKyOgs
C-0241741,https://www.youtube.com/watch?v=ideefFratqI
C-0037177,https://www.youtube.com/watch?v=aM_tg34Ogb8
C-0037177,https://www.youtube.com/watch?v=YmhpcTOv1SE
C-0076274,https://www.youtube.com/watch?v=6thmPrTxBtI
C-0076274,https://www.youtube.com/watch?v=eQ181hBWH4k
C-0218550,https://www.youtube.com/watch?v=evI75-ycKnA
C-0218550,https://www.youtube.com/watch?v=N2FwtgvNqbw
C-0150577,https://www.youtube.com/watch?v=Z9E8sp0GV3I
C-0150577,https://www.youtube.com/watch?v=zq-hdpVkfgc
C-0079933,https://www.youtube.com/watch?v=MMZJDPjAwBk
C-0079933,https://www.youtube.com/watch?v=mBsBwTDE8ZA
C-0169138,https://www.youtube.com/watch?v=xrbM6xXIoDM
C-0164158,https://www.youtube.com/watch?v=Dbk8C95PQlU
C-0022370,https://www.youtube.com/watch?v=-AxDlI_uE7o
C-0022370,https://www.youtube.com/watch?v=S4zBBtW6FH8
C-0232274,https://www.youtube.com/watch?v=p8C7wBJyHUo
C-0232274,https://www.youtube.com/watch?v=x_VU6AtQYbg
C-0172279,https://www.youtube.com/watch?v=z04VDnr5k4I
C-0172279,https://www.youtube.com/watch?v=A7MQ7H2nSdQ
C-0132009,https://www.youtube.com/watch?v=ZqoK_qvZnws
C-0132009,https://www.youtube.com/watch?v=o8_5OYSztYU
C-0084638,https://www.youtube.com/watch?v=okDf04ZDyr8
C-0084638,https://www.youtube.com/watch?v=orx-KiEhK1E
C-0175306,https://www.youtube.com/watch?v=uYNE_MPqpvU
C-0175306,https://www.youtube.com/watch?v=DSg3Mm_OZf8
C-0178103,https://www.youtube.com/watch?v=u4SkaxIqang
C-0178103,https://www.youtube.com/watch?v=V9zs6X_JBqM
C-0133728,https://www.youtube.com/watch?v=washA8Kd5aw
C-0133728,https://www.youtube.com/watch?v=1y6-8IlJyH4
C-0157148,https://www.youtube.com/watch?v=Mj3dc5Pb7Lg
C-0157148,https://www.youtube.com/watch?v=zWdgcwN7YA4
C-0238479,https://www.youtube.com/watch?v=O-mQLRjQqVs
C-0238479,https://www.youtube.com/watch?v=OgEWhTizaTA
C-0046682,https://www.youtube.com/watch?v=43xgss3nZ9M
C-0046682,https://www.youtube.com/watch?v=VKZEGJ3lkTo
C-0040616,https://www.youtube.com/watch?v=YDdJmHqfwRs
C-0040616,https://www.youtube.com/watch?v=v7Mc_aN02UQ
C-0184222,https://www.youtube.com/watch?v=rq_D40tkz9E
C-0056665,https://www.youtube.com/watch?v=YfEAUziiUx8
C-0056665,https://www.youtube.com/watch?v=FrG_BsZ86Cw
C-0137832,https://www.youtube.com/watch?v=FlIODFVoq08
C-0137832,https://www.youtube.com/watch?v=fI1XkFBAvQM
C-0135447,https://www.youtube.com/watch?v=geBZx5L9zO4
C-0135447,https://www.youtube.com/watch?v=Z9WM6H8c9n4
C-0095142,https://www.youtube.com/watch?v=dI0eqZ2-7Mg
C-0095142,https://www.youtube.com/watch?v=lmuGxOQPmO0
C-0045382,https://www.youtube.com/watch?v=JSo0Nx7-cbg
C-0045382,https://www.youtube.com/watch?v=R9Uix3jgk6o
C-0079627,https://www.youtube.com/watch?v=nbmjRXDUIFk
C-0079627,https://www.youtube.com/watch?v=MVewaCCfMRE
C-0073118,https://www.youtube.com/watch?v=LIqiHuMqSWo
C-0073118,https://www.youtube.com/watch?v=aYvuoCjHwO4
C-0101994,https://www.youtube.com/watch?v=Udn2w673tm0
C-0101994,https://www.youtube.com/watch?v=ab6T8YbU1p0
C-0115079,https://www.youtube.com/watch?v=dk3QACkMq3A
C-0115079,https://www.youtube.com/watch?v=i0uwsKFmh1s
C-0062780,https://www.youtube.com/watch?v=YQ1QzI_jykI
C-0062780,https://www.youtube.com/watch?v=9A3rYTJV_3g
C-0128768,https://www.youtube.com/watch?v=iaNZWb-9XqU
C-0128768,https://www.youtube.com/watch?v=QvkCImpjNkk
C-0099625,https://www.youtube.com/watch?v=PiZw2P5pJ0Y
C-0099625,https://www.youtube.com/watch?v=3Co2G0d2X0M
C-0202778,https://www.youtube.com/watch?v=T2gfTmSpCdY
C-0202778,https://www.youtube.com/watch?v=hXavGRRGDhE
C-0197727,https://www.youtube.com/watch?v=OnxSL19nqUQ
